1	Ji-Paraná	-10.8852	-61.9516	78940-000	Rondônia	RO
2	Goiás	0	0	0	Brasil	BR
3	Nordeste	0	0	0	Brasil	BR
4	Norte	0	0	0	Brasil	BR
5	Centro-Oeste	0	0	0	Brasil	BR
6	Acre	0	0	0	Brasil	BR
7	Rondônia	0	0	0	Brasil	BR
8	Amapá	0	0	0	Brasil	BR
9	Bahia	0	0	0	Brasil	BR
10	Maranhão	0	0	0	Brasil	BR
11	Roraima	0	0	0	Brasil	BR
12	Alagoas	0	0	0	Brasil	BR
13	Sergipe	0	0	0	Brasil	BR
14	Rio Grande do Sul	0	0	0	Brasil	BR
15	Mato Grosso do Sul	0	0	0	Brasil	BR
16	Amazonas	0	0	0	Brasil	BR
17	Santa Catarina	0	0	0	Brasil	BR
18	Minas Gerais	0	0	0	Brasil	BR
19	Ceará	0	0	0	Brasil	BR
20	Paraná	0	0	0	Brasil	BR
21	Paraíba	0	0	0	Brasil	BR
22	Pernambuco	0	0	0	Brasil	BR
23	Rio Grande do Norte	0	0	0	Brasil	BR
24	Piauí	0	0	0	Brasil	BR
25	Pará	0	0	0	Brasil	BR
26	Distrito Federal	0	0	0	Brasil	BR
27	Sudeste	0	0	0	Brasil	BR
28	Sul	0	0	0	Brasil	BR
29	Brasil	-10	-55	0	Brasil	BR
30	Alto Paraíso	-9.713	-63.3208	78994-800	Rondônia	RO
31	Cruzeiro do Sul	-7.63083	-72.67	69922-000	Acre	AC
32	Serra do Navio	0.895833	-52.0019	68555-000	Amapá	AP
33	Bom Jesus do Tocantins	-5.05083	-48.6089	68795-000	Pará	PA
34	Cairu	-13.5266	-38.9481	45420-000	Bahia	BA
35	Couto Magalhães	-8.28389	-49.2469	77305-000	Tocantins	TO
36	Paraíso do Tocantins	-10.1758	-48.8669	77798-000	Tocantins	TO
37	Paranã	-12.615	-47.8828	77798-000	Tocantins	TO
38	Palmeiras do Tocantins	-6.61278	-47.5458	77585-000	Tocantins	TO
39	São Valério	-11.975	-48.2339	77368-000	Tocantins	TO
40	Cedral	-2	-44.5358	65600-000	Maranhão	MA
41	Jatobá	-5.81694	-44.2228	65485-000	Maranhão	MA
42	Santana	-0.035	-51.175	68918-000	Amapá	AP
43	Olho d Água das Cunhãs	-4.13889	-45.12	65274-000	Maranhão	MA
44	Paraipaba	-3.43889	-39.1478	62780-000	Ceará	CE
45	Paracuru	-3.41	-39.0308	62780-000	Ceará	CE
46	Parambu	-6.21083	-40.6939	62780-000	Ceará	CE
47	Paramoti	-4.09694	-39.2389	62780-000	Ceará	CE
48	Abaiara	-7.3364	-39.0613	63240-000	Ceará	CE
49	Acaraú	-2.9542	-40.086	62580-000	Ceará	CE
50	Nova Soure	-11.3189	-38.4621	48460-000	Bahia	BA
51	Nova Viçosa	-17.8745	-39.6652	45920-000	Bahia	BA
52	Novo Triunfo	-10.3479	-38.4021	48455-000	Bahia	BA
53	Olindina	-11.3724	-38.3859	48470-000	Bahia	BA
54	Oliveira dos Brejinhos	-12.3063	-42.6963	47530-000	Bahia	BA
55	São João do Paraíso	-6.46083	-47.0578	65385-000	Maranhão	MA
56	São Vicente Ferrer	-2.89389	-44.88	65758-000	Maranhão	MA
57	Altos	-5.03889	-42.4608	64360-000	Piauí	PI
58	Aroeiras do Itaim	-6.90639	-41.2625	64310-000	Piauí	PI
59	Nazária	-5.3566	-42.815	64825-000	Piauí	PI
60	Bom Jesus	-9.07389	-44.3589	64108-000	Piauí	PI
61	Meruoca	-3.586	-40.4673	62130-000	Ceará	CE
62	Milagres	-7.2606	-38.9624	63250-000	Ceará	CE
63	Milhã	-5.669	-39.2252	63635-000	Ceará	CE
64	Miraíma	-3.5651	-39.9039	62530-000	Ceará	CE
65	Missão Velha	-7.2371	-39.112	63200-000	Ceará	CE
66	Mombaça	-5.7922	-39.7799	63610-000	Ceará	CE
67	Monsenhor Tabosa	-4.9676	-40.0673	63780-000	Ceará	CE
68	Morada Nova	-4.9204	-38.4613	62940-000	Ceará	CE
69	Moraújo	-3.4601	-40.6996	62480-000	Ceará	CE
70	Mucambo	-3.9078	-40.7694	62170-000	Ceará	CE
71	Picos	-7.07694	-41.4669	64728-000	Piauí	PI
72	Pau D Arco do Piauí	-5.27583	-42.405	64580-000	Piauí	PI
73	Teresina	-5.08889	-42.8019	64512-000	Piauí	PI
74	Morrinhos	-3.22889	-40.125	62480-000	Ceará	CE
75	Jardim	-7.58194	-39.2978	62823-000	Ceará	CE
76	Jerônimo Monteiro	-20.8124	-41.3954	29550-000	Espírito Santo	ES
77	João Neiva	-19.7253	-40.4376	29680-000	Espírito Santo	ES
78	Laranja da Terra	-19.8658	-41.057	29615-000	Espírito Santo	ES
79	Linhares	-19.3577	-40.1469	29900-000	Espírito Santo	ES
80	Paraibano	-6.43278	-43.9839	65238-000	Maranhão	MA
81	Açailândia	-4.6921	-47.343	65930-000	Maranhão	MA
82	Afonso Cunha	-4.2122	-43.2357	65505-000	Maranhão	MA
83	Água Doce do Maranhão	-2.9125	-42.1413	65578-000	Maranhão	MA
84	Alcântara	-2.3277	-44.5062	65250-000	Maranhão	MA
85	Aldeias Altas	-4.5852	-43.4628	65610-000	Maranhão	MA
86	Altamira do Maranhão	-4.1407	-45.4615	65310-000	Maranhão	MA
87	Alto Alegre do Maranhão	-4.2029	-44.4197	65413-000	Maranhão	MA
88	Alto Alegre do Pindaré	-3.8359	-46.0387	65398-000	Maranhão	MA
